method,seed,k_shots,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,f1_score_mean,f1_score_std,auroc_mean,auroc_std
Reptile,456,5,0.5511071180892078,0.07103571659846228,0.596063684729724,0.0494676153450778,0.6039623806501835,0.08960471397441896,0.6357305293041883,0.06816951814535925
Reptile,456,10,0.5961825643477952,0.0675902369037049,0.6020160984089484,0.07082088641592944,0.6571852083975239,0.08949451294285224,0.6390986739289272,0.08135511675605812
Reptile,456,20,0.6191538759867075,0.07336594832749166,0.6033509953351079,0.05002577649701393,0.6848138963937115,0.09179023104651408,0.6454832204374042,0.07254541819454138
